,param,initial_risk,intervention,cumlative_risk,travel_time,request_time
265,param_3_high_perf,"[0.25, 1.0]","[0, -1]",0,-2,0
266,param_3_high_perf,"[0.5, 0.5]","[0, -1]",0,2,0
267,param_3_high_perf,"[0.5, 0.75]","[0, -1]",0,2,0
268,param_3_high_perf,"[0.5, 1.0]","[0, -1]",0,2,0
269,param_3_high_perf,"[0.75, 0.5]","[0, -1]",0,2,0
270,param_3_high_perf,"[0.75, 0.75]","[0, -1]",0,2,0
271,param_3_high_perf,"[0.75, 1.0]","[0, -1]",0,2,0
272,param_3_high_perf,"[1.0, 0.5]","[0, -1]",0,2,0
273,param_3_high_perf,"[1.0, 0.75]","[0, -1]",0,2,0
274,param_3_high_perf,"[1.0, 1.0]","[0, -1]",0,2,0
275,param_3_high_perf,"[0.0, 0.0]","[0, 0]",0,-10,-12
276,param_3_high_perf,"[0.25, 0.0]","[0, 0]",0,-5,-8
277,param_3_high_perf,"[0.0, 0.25]","[0, 0]",0,-8,-8
278,param_3_high_perf,"[0.25, 0.25]","[0, 0]",0,-5,-4
279,param_3_high_perf,"[0.5, 0.0]","[0, 0]",0,-2,-12
280,param_3_high_perf,"[0.5, 0.25]","[0, 0]",0,-2,-8
281,param_3_high_perf,"[0.75, 0.0]","[0, 0]",0,-2,-12
282,param_3_high_perf,"[0.75, 0.25]","[0, 0]",0,-2,-8
283,param_3_high_perf,"[1.0, 0.0]","[0, 0]",0,-2,-12
284,param_3_high_perf,"[1.0, 0.25]","[0, 0]",0,-2,-8
285,param_3_high_perf,"[0.0, 0.5]","[0, 0]",0,-8,-8
286,param_3_high_perf,"[0.0, 0.75]","[0, 0]",0,-8,-8
287,param_3_high_perf,"[0.0, 1.0]","[0, 0]",0,-8,-8
288,param_3_high_perf,"[0.25, 0.5]","[0, 0]",0,-5,-4
289,param_3_high_perf,"[0.25, 0.75]","[0, 0]",0,-5,-4
290,param_3_high_perf,"[0.25, 1.0]","[0, 0]",0,-5,-4
291,param_3_high_perf,"[0.5, 0.5]","[0, 0]",0,-2,-8
292,param_3_high_perf,"[0.5, 0.75]","[0, 0]",0,-2,-8
293,param_3_high_perf,"[0.5, 1.0]","[0, 0]",0,-2,-8
294,param_3_high_perf,"[0.75, 0.5]","[0, 0]",0,-2,-8
295,param_3_high_perf,"[0.75, 0.75]","[0, 0]",0,-2,-8
296,param_3_high_perf,"[0.75, 1.0]","[0, 0]",0,-2,-8
297,param_3_high_perf,"[1.0, 0.5]","[0, 0]",0,-2,-8
298,param_3_high_perf,"[1.0, 0.75]","[0, 0]",0,-2,-8
299,param_3_high_perf,"[1.0, 1.0]","[0, 0]",0,-2,-8
300,param_4_high_perf,"[0.0, 0.0]","[-1, -1]",0,-17,-12
301,param_4_high_perf,"[0.25, 0.0]","[-1, -1]",0,-9,-8
302,param_4_high_perf,"[0.0, 0.25]","[-1, -1]",0,-6,-4
303,param_4_high_perf,"[0.25, 0.25]","[-1, -1]",0,0,4
304,param_4_high_perf,"[0.5, 0.0]","[-1, -1]",0,-9,-12
305,param_4_high_perf,"[0.5, 0.25]","[-1, -1]",0,0,0
306,param_4_high_perf,"[0.75, 0.0]","[-1, -1]",0,-9,-12
307,param_4_high_perf,"[0.75, 0.25]","[-1, -1]",0,0,0
308,param_4_high_perf,"[1.0, 0.0]","[-1, -1]",0,-9,-12
309,param_4_high_perf,"[1.0, 0.25]","[-1, -1]",0,0,0
310,param_4_high_perf,"[0.0, 0.5]","[-1, -1]",0,-6,-4
311,param_4_high_perf,"[0.0, 0.75]","[-1, -1]",0,-6,-4
312,param_4_high_perf,"[0.0, 1.0]","[-1, -1]",0,-6,-4
313,param_4_high_perf,"[0.25, 0.5]","[-1, -1]",0,0,4
314,param_4_high_perf,"[0.25, 0.75]","[-1, -1]",0,0,4
315,param_4_high_perf,"[0.25, 1.0]","[-1, -1]",0,0,4
316,param_4_high_perf,"[0.5, 0.5]","[-1, -1]",0,0,0
317,param_4_high_perf,"[0.5, 0.75]","[-1, -1]",0,0,0
318,param_4_high_perf,"[0.5, 1.0]","[-1, -1]",0,0,0
319,param_4_high_perf,"[0.75, 0.5]","[-1, -1]",0,0,0
320,param_4_high_perf,"[0.75, 0.75]","[-1, -1]",0,0,0
321,param_4_high_perf,"[0.75, 1.0]","[-1, -1]",0,0,0
322,param_4_high_perf,"[1.0, 0.5]","[-1, -1]",0,0,0
323,param_4_high_perf,"[1.0, 0.75]","[-1, -1]",0,0,0
324,param_4_high_perf,"[1.0, 1.0]","[-1, -1]",0,0,0
325,param_4_high_perf,"[0.0, 0.0]","[-1, 0]",0,-10,-12
326,param_4_high_perf,"[0.25, 0.0]","[-1, 0]",0,-2,-8
327,param_4_high_perf,"[0.0, 0.25]","[-1, 0]",0,-9,-8
328,param_4_high_perf,"[0.25, 0.25]","[-1, 0]",0,-2,-4
329,param_4_high_perf,"[0.5, 0.0]","[-1, 0]",0,-2,-12
330,param_4_high_perf,"[0.5, 0.25]","[-1, 0]",0,-2,-8
331,param_4_high_perf,"[0.75, 0.0]","[-1, 0]",0,-2,-12
332,param_4_high_perf,"[0.75, 0.25]","[-1, 0]",0,-2,-8
333,param_4_high_perf,"[1.0, 0.0]","[-1, 0]",0,-2,-12
334,param_4_high_perf,"[1.0, 0.25]","[-1, 0]",0,-2,-8
335,param_4_high_perf,"[0.0, 0.5]","[-1, 0]",0,-9,-8
336,param_4_high_perf,"[0.0, 0.75]","[-1, 0]",0,-9,-8
337,param_4_high_perf,"[0.0, 1.0]","[-1, 0]",0,-9,-8
338,param_4_high_perf,"[0.25, 0.5]","[-1, 0]",0,-2,-4
339,param_4_high_perf,"[0.25, 0.75]","[-1, 0]",0,-2,-4
340,param_4_high_perf,"[0.25, 1.0]","[-1, 0]",0,-2,-4
341,param_4_high_perf,"[0.5, 0.5]","[-1, 0]",0,-2,-8
342,param_4_high_perf,"[0.5, 0.75]","[-1, 0]",0,-2,-8
343,param_4_high_perf,"[0.5, 1.0]","[-1, 0]",0,-2,-8
344,param_4_high_perf,"[0.75, 0.5]","[-1, 0]",0,-2,-8
345,param_4_high_perf,"[0.75, 0.75]","[-1, 0]",0,-2,-8
346,param_4_high_perf,"[0.75, 1.0]","[-1, 0]",0,-2,-8
347,param_4_high_perf,"[1.0, 0.5]","[-1, 0]",0,-2,-8
348,param_4_high_perf,"[1.0, 0.75]","[-1, 0]",0,-2,-8
349,param_4_high_perf,"[1.0, 1.0]","[-1, 0]",0,-2,-8
350,param_4_high_perf,"[0.0, 0.0]","[0, -1]",0,-18,-12
351,param_4_high_perf,"[0.25, 0.0]","[0, -1]",0,-13,-8
352,param_4_high_perf,"[0.0, 0.25]","[0, -1]",0,-7,-4
353,param_4_high_perf,"[0.25, 0.25]","[0, -1]",0,-2,4
354,param_4_high_perf,"[0.5, 0.0]","[0, -1]",0,-10,-12
355,param_4_high_perf,"[0.5, 0.25]","[0, -1]",0,-1,0
356,param_4_high_perf,"[0.75, 0.0]","[0, -1]",0,-10,-12
357,param_4_high_perf,"[0.75, 0.25]","[0, -1]",0,-1,0
358,param_4_high_perf,"[1.0, 0.0]","[0, -1]",0,-10,-12
359,param_4_high_perf,"[1.0, 0.25]","[0, -1]",0,-1,0
360,param_4_high_perf,"[0.0, 0.5]","[0, -1]",0,-7,-4
361,param_4_high_perf,"[0.0, 0.75]","[0, -1]",0,-7,-4
362,param_4_high_perf,"[0.0, 1.0]","[0, -1]",0,-7,-4
363,param_4_high_perf,"[0.25, 0.5]","[0, -1]",0,-2,4
364,param_4_high_perf,"[0.25, 0.75]","[0, -1]",0,-2,4
365,param_4_high_perf,"[0.25, 1.0]","[0, -1]",0,-2,4
366,param_4_high_perf,"[0.5, 0.5]","[0, -1]",0,-1,0
367,param_4_high_perf,"[0.5, 0.75]","[0, -1]",0,-1,0
368,param_4_high_perf,"[0.5, 1.0]","[0, -1]",0,-1,0
369,param_4_high_perf,"[0.75, 0.5]","[0, -1]",0,-1,0
370,param_4_high_perf,"[0.75, 0.75]","[0, -1]",0,-1,0
371,param_4_high_perf,"[0.75, 1.0]","[0, -1]",0,-1,0
372,param_4_high_perf,"[1.0, 0.5]","[0, -1]",0,-1,0
373,param_4_high_perf,"[1.0, 0.75]","[0, -1]",0,-1,0
374,param_4_high_perf,"[1.0, 1.0]","[0, -1]",0,-1,0
375,param_4_high_perf,"[0.0, 0.0]","[0, 0]",0,-10,-12
376,param_4_high_perf,"[0.25, 0.0]","[0, 0]",0,-5,-8
377,param_4_high_perf,"[0.0, 0.25]","[0, 0]",0,-9,-8
378,param_4_high_perf,"[0.25, 0.25]","[0, 0]",0,-5,-4
379,param_4_high_perf,"[0.5, 0.0]","[0, 0]",0,-2,-12
380,param_4_high_perf,"[0.5, 0.25]","[0, 0]",0,-2,-8
381,param_4_high_perf,"[0.75, 0.0]","[0, 0]",0,-2,-12
382,param_4_high_perf,"[0.75, 0.25]","[0, 0]",0,-2,-8
383,param_4_high_perf,"[1.0, 0.0]","[0, 0]",0,-2,-12
384,param_4_high_perf,"[1.0, 0.25]","[0, 0]",0,-2,-8
385,param_4_high_perf,"[0.0, 0.5]","[0, 0]",0,-9,-8
386,param_4_high_perf,"[0.0, 0.75]","[0, 0]",0,-9,-8
387,param_4_high_perf,"[0.0, 1.0]","[0, 0]",0,-9,-8
388,param_4_high_perf,"[0.25, 0.5]","[0, 0]",0,-5,-4
389,param_4_high_perf,"[0.25, 0.75]","[0, 0]",0,-5,-4
390,param_4_high_perf,"[0.25, 1.0]","[0, 0]",0,-5,-4
391,param_4_high_perf,"[0.5, 0.5]","[0, 0]",0,-2,-8
392,param_4_high_perf,"[0.5, 0.75]","[0, 0]",0,-2,-8
393,param_4_high_perf,"[0.5, 1.0]","[0, 0]",0,-2,-8
394,param_4_high_perf,"[0.75, 0.5]","[0, 0]",0,-2,-8
395,param_4_high_perf,"[0.75, 0.75]","[0, 0]",0,-2,-8
396,param_4_high_perf,"[0.75, 1.0]","[0, 0]",0,-2,-8
397,param_4_high_perf,"[1.0, 0.5]","[0, 0]",0,-2,-8
398,param_4_high_perf,"[1.0, 0.75]","[0, 0]",0,-2,-8
399,param_4_high_perf,"[1.0, 1.0]","[0, 0]",0,-2,-8
400,param_5_high_perf,"[0.0, 0.0]","[-1, -1]",0,-17,-12
401,param_5_high_perf,"[0.25, 0.0]","[-1, -1]",0,-9,-8
402,param_5_high_perf,"[0.0, 0.25]","[-1, -1]",0,-6,-4
403,param_5_high_perf,"[0.25, 0.25]","[-1, -1]",0,0,4
404,param_5_high_perf,"[0.5, 0.0]","[-1, -1]",0,-9,-12
405,param_5_high_perf,"[0.5, 0.25]","[-1, -1]",0,0,0
406,param_5_high_perf,"[0.75, 0.0]","[-1, -1]",0,-9,-12
407,param_5_high_perf,"[0.75, 0.25]","[-1, -1]",0,0,0
408,param_5_high_perf,"[1.0, 0.0]","[-1, -1]",0,-9,-12
409,param_5_high_perf,"[1.0, 0.25]","[-1, -1]",0,0,0
410,param_5_high_perf,"[0.0, 0.5]","[-1, -1]",0,-6,-4
411,param_5_high_perf,"[0.0, 0.75]","[-1, -1]",0,-6,-4
412,param_5_high_perf,"[0.0, 1.0]","[-1, -1]",0,-6,-4
413,param_5_high_perf,"[0.25, 0.5]","[-1, -1]",0,0,4
414,param_5_high_perf,"[0.25, 0.75]","[-1, -1]",0,0,4
415,param_5_high_perf,"[0.25, 1.0]","[-1, -1]",0,0,4
416,param_5_high_perf,"[0.5, 0.5]","[-1, -1]",0,0,0
417,param_5_high_perf,"[0.5, 0.75]","[-1, -1]",0,0,0
418,param_5_high_perf,"[0.5, 1.0]","[-1, -1]",0,0,0
419,param_5_high_perf,"[0.75, 0.5]","[-1, -1]",0,0,0
420,param_5_high_perf,"[0.75, 0.75]","[-1, -1]",0,0,0
421,param_5_high_perf,"[0.75, 1.0]","[-1, -1]",0,0,0
422,param_5_high_perf,"[1.0, 0.5]","[-1, -1]",0,0,0
423,param_5_high_perf,"[1.0, 0.75]","[-1, -1]",0,0,0
424,param_5_high_perf,"[1.0, 1.0]","[-1, -1]",0,0,0
425,param_5_high_perf,"[0.0, 0.0]","[-1, 0]",0,-9,-12
426,param_5_high_perf,"[0.25, 0.0]","[-1, 0]",0,-1,-8
427,param_5_high_perf,"[0.0, 0.25]","[-1, 0]",0,-9,-8
428,param_5_high_perf,"[0.25, 0.25]","[-1, 0]",0,-1,-4
429,param_5_high_perf,"[0.5, 0.0]","[-1, 0]",0,-1,-12
430,param_5_high_perf,"[0.5, 0.25]","[-1, 0]",0,-1,-8
431,param_5_high_perf,"[0.75, 0.0]","[-1, 0]",0,-1,-12
432,param_5_high_perf,"[0.75, 0.25]","[-1, 0]",0,-1,-8
433,param_5_high_perf,"[1.0, 0.0]","[-1, 0]",0,-1,-12
434,param_5_high_perf,"[1.0, 0.25]","[-1, 0]",0,-1,-8
435,param_5_high_perf,"[0.0, 0.5]","[-1, 0]",0,-9,-8
436,param_5_high_perf,"[0.0, 0.75]","[-1, 0]",0,-9,-8
437,param_5_high_perf,"[0.0, 1.0]","[-1, 0]",0,-9,-8
438,param_5_high_perf,"[0.25, 0.5]","[-1, 0]",0,-1,-4
439,param_5_high_perf,"[0.25, 0.75]","[-1, 0]",0,-1,-4
440,param_5_high_perf,"[0.25, 1.0]","[-1, 0]",0,-1,-4
441,param_5_high_perf,"[0.5, 0.5]","[-1, 0]",0,-1,-8
442,param_5_high_perf,"[0.5, 0.75]","[-1, 0]",0,-1,-8
443,param_5_high_perf,"[0.5, 1.0]","[-1, 0]",0,-1,-8
444,param_5_high_perf,"[0.75, 0.5]","[-1, 0]",0,-1,-8
445,param_5_high_perf,"[0.75, 0.75]","[-1, 0]",0,-1,-8
446,param_5_high_perf,"[0.75, 1.0]","[-1, 0]",0,-1,-8
447,param_5_high_perf,"[1.0, 0.5]","[-1, 0]",0,-1,-8
448,param_5_high_perf,"[1.0, 0.75]","[-1, 0]",0,-1,-8
449,param_5_high_perf,"[1.0, 1.0]","[-1, 0]",0,-1,-8
450,param_5_high_perf,"[0.0, 0.0]","[0, -1]",0,-18,-12
451,param_5_high_perf,"[0.25, 0.0]","[0, -1]",0,-13,-8
452,param_5_high_perf,"[0.0, 0.25]","[0, -1]",0,-7,-4
453,param_5_high_perf,"[0.25, 0.25]","[0, -1]",0,-2,4
454,param_5_high_perf,"[0.5, 0.0]","[0, -1]",0,-10,-12
455,param_5_high_perf,"[0.5, 0.25]","[0, -1]",0,-1,0
456,param_5_high_perf,"[0.75, 0.0]","[0, -1]",0,-10,-12
457,param_5_high_perf,"[0.75, 0.25]","[0, -1]",0,-1,0
458,param_5_high_perf,"[1.0, 0.0]","[0, -1]",0,-10,-12
459,param_5_high_perf,"[1.0, 0.25]","[0, -1]",0,-1,0
460,param_5_high_perf,"[0.0, 0.5]","[0, -1]",0,-7,-4
461,param_5_high_perf,"[0.0, 0.75]","[0, -1]",0,-7,-4
462,param_5_high_perf,"[0.0, 1.0]","[0, -1]",0,-7,-4
463,param_5_high_perf,"[0.25, 0.5]","[0, -1]",0,-2,4
464,param_5_high_perf,"[0.25, 0.75]","[0, -1]",0,-2,4
465,param_5_high_perf,"[0.25, 1.0]","[0, -1]",0,-2,4
466,param_5_high_perf,"[0.5, 0.5]","[0, -1]",0,-1,0
467,param_5_high_perf,"[0.5, 0.75]","[0, -1]",0,-1,0
468,param_5_high_perf,"[0.5, 1.0]","[0, -1]",0,-1,0
469,param_5_high_perf,"[0.75, 0.5]","[0, -1]",0,-1,0
470,param_5_high_perf,"[0.75, 0.75]","[0, -1]",0,-1,0
471,param_5_high_perf,"[0.75, 1.0]","[0, -1]",0,-1,0
472,param_5_high_perf,"[1.0, 0.5]","[0, -1]",0,-1,0
473,param_5_high_perf,"[1.0, 0.75]","[0, -1]",0,-1,0
474,param_5_high_perf,"[1.0, 1.0]","[0, -1]",0,-1,0
475,param_5_high_perf,"[0.0, 0.0]","[0, 0]",0,-9,-12
476,param_5_high_perf,"[0.25, 0.0]","[0, 0]",0,-4,-8
477,param_5_high_perf,"[0.0, 0.25]","[0, 0]",0,-9,-8
478,param_5_high_perf,"[0.25, 0.25]","[0, 0]",0,-4,-4
479,param_5_high_perf,"[0.5, 0.0]","[0, 0]",0,-1,-12
480,param_5_high_perf,"[0.5, 0.25]","[0, 0]",0,-1,-8
481,param_5_high_perf,"[0.75, 0.0]","[0, 0]",0,-1,-12
482,param_5_high_perf,"[0.75, 0.25]","[0, 0]",0,-1,-8
483,param_5_high_perf,"[1.0, 0.0]","[0, 0]",0,-1,-12
484,param_5_high_perf,"[1.0, 0.25]","[0, 0]",0,-1,-8
485,param_5_high_perf,"[0.0, 0.5]","[0, 0]",0,-9,-8
486,param_5_high_perf,"[0.0, 0.75]","[0, 0]",0,-9,-8
487,param_5_high_perf,"[0.0, 1.0]","[0, 0]",0,-9,-8
488,param_5_high_perf,"[0.25, 0.5]","[0, 0]",0,-4,-4
489,param_5_high_perf,"[0.25, 0.75]","[0, 0]",0,-4,-4
490,param_5_high_perf,"[0.25, 1.0]","[0, 0]",0,-4,-4
491,param_5_high_perf,"[0.5, 0.5]","[0, 0]",0,-1,-8
492,param_5_high_perf,"[0.5, 0.75]","[0, 0]",0,-1,-8
493,param_5_high_perf,"[0.5, 1.0]","[0, 0]",0,-1,-8
494,param_5_high_perf,"[0.75, 0.5]","[0, 0]",0,-1,-8
495,param_5_high_perf,"[0.75, 0.75]","[0, 0]",0,-1,-8
496,param_5_high_perf,"[0.75, 1.0]","[0, 0]",0,-1,-8
497,param_5_high_perf,"[1.0, 0.5]","[0, 0]",0,-1,-8
498,param_5_high_perf,"[1.0, 0.75]","[0, 0]",0,-1,-8
499,param_5_high_perf,"[1.0, 1.0]","[0, 0]",0,-1,-8
500,param_6_high_perf,"[0.0, 0.0]","[-1, -1]",0,-19,-12
501,param_6_high_perf,"[0.25, 0.0]","[-1, -1]",0,-10,-7
502,param_6_high_perf,"[0.0, 0.25]","[-1, -1]",0,-11,-8
503,param_6_high_perf,"[0.25, 0.25]","[-1, -1]",0,-3,1
504,param_6_high_perf,"[0.5, 0.0]","[-1, -1]",0,-7,-7
505,param_6_high_perf,"[0.5, 0.25]","[-1, -1]",0,0,0
506,param_6_high_perf,"[0.75, 0.0]","[-1, -1]",0,-7,-7
507,param_6_high_perf,"[0.75, 0.25]","[-1, -1]",0,0,0
508,param_6_high_perf,"[1.0, 0.0]","[-1, -1]",0,-7,-7
509,param_6_high_perf,"[1.0, 0.25]","[-1, -1]",0,0,0
510,param_6_high_perf,"[0.0, 0.5]","[-1, -1]",0,-8,-8
511,param_6_high_perf,"[0.0, 0.75]","[-1, -1]",0,-8,-8
512,param_6_high_perf,"[0.0, 1.0]","[-1, -1]",0,-8,-8
513,param_6_high_perf,"[0.25, 0.5]","[-1, -1]",0,-3,1
514,param_6_high_perf,"[0.25, 0.75]","[-1, -1]",0,-3,1
515,param_6_high_perf,"[0.25, 1.0]","[-1, -1]",0,-3,1
516,param_6_high_perf,"[0.5, 0.5]","[-1, -1]",0,0,0
517,param_6_high_perf,"[0.5, 0.75]","[-1, -1]",0,0,0
518,param_6_high_perf,"[0.5, 1.0]","[-1, -1]",0,0,0
519,param_6_high_perf,"[0.75, 0.5]","[-1, -1]",0,0,0
520,param_6_high_perf,"[0.75, 0.75]","[-1, -1]",0,0,0
521,param_6_high_perf,"[0.75, 1.0]","[-1, -1]",0,0,0
522,param_6_high_perf,"[1.0, 0.5]","[-1, -1]",0,0,0
523,param_6_high_perf,"[1.0, 0.75]","[-1, -1]",0,0,0
524,param_6_high_perf,"[1.0, 1.0]","[-1, -1]",0,0,0
525,param_6_high_perf,"[0.0, 0.0]","[-1, 0]",0,-11,-12
526,param_6_high_perf,"[0.25, 0.0]","[-1, 0]",0,-2,-7
527,param_6_high_perf,"[0.0, 0.25]","[-1, 0]",0,-6,-8
528,param_6_high_perf,"[0.25, 0.25]","[-1, 0]",0,-2,-3
529,param_6_high_perf,"[0.5, 0.0]","[-1, 0]",0,1,-7
530,param_6_high_perf,"[0.5, 0.25]","[-1, 0]",0,1,-7
