,param,initial_risk,intervention,cumlative_risk,travel_time,request_time
531,param_6_high_perf,"[0.75, 0.0]","[-1, 0]",0,1,-7
532,param_6_high_perf,"[0.75, 0.25]","[-1, 0]",0,1,-7
533,param_6_high_perf,"[1.0, 0.0]","[-1, 0]",0,1,-7
534,param_6_high_perf,"[1.0, 0.25]","[-1, 0]",0,1,-7
535,param_6_high_perf,"[0.0, 0.5]","[-1, 0]",0,-6,-8
536,param_6_high_perf,"[0.0, 0.75]","[-1, 0]",0,-6,-8
537,param_6_high_perf,"[0.0, 1.0]","[-1, 0]",0,-6,-8
538,param_6_high_perf,"[0.25, 0.5]","[-1, 0]",0,-2,-3
539,param_6_high_perf,"[0.25, 0.75]","[-1, 0]",0,-2,-3
540,param_6_high_perf,"[0.25, 1.0]","[-1, 0]",0,-2,-3
541,param_6_high_perf,"[0.5, 0.5]","[-1, 0]",0,1,-7
542,param_6_high_perf,"[0.5, 0.75]","[-1, 0]",0,1,-7
543,param_6_high_perf,"[0.5, 1.0]","[-1, 0]",0,1,-7
544,param_6_high_perf,"[0.75, 0.5]","[-1, 0]",0,1,-7
545,param_6_high_perf,"[0.75, 0.75]","[-1, 0]",0,1,-7
546,param_6_high_perf,"[0.75, 1.0]","[-1, 0]",0,1,-7
547,param_6_high_perf,"[1.0, 0.5]","[-1, 0]",0,1,-7
548,param_6_high_perf,"[1.0, 0.75]","[-1, 0]",0,1,-7
549,param_6_high_perf,"[1.0, 1.0]","[-1, 0]",0,1,-7
550,param_6_high_perf,"[0.0, 0.0]","[0, -1]",0,-14,-12
551,param_6_high_perf,"[0.25, 0.0]","[0, -1]",0,-9,-8
552,param_6_high_perf,"[0.0, 0.25]","[0, -1]",0,-6,-8
553,param_6_high_perf,"[0.25, 0.25]","[0, -1]",0,0,-3
554,param_6_high_perf,"[0.5, 0.0]","[0, -1]",0,-7,-8
555,param_6_high_perf,"[0.5, 0.25]","[0, -1]",0,5,0
556,param_6_high_perf,"[0.75, 0.0]","[0, -1]",0,-7,-8
557,param_6_high_perf,"[0.75, 0.25]","[0, -1]",0,5,0
558,param_6_high_perf,"[1.0, 0.0]","[0, -1]",0,-7,-8
559,param_6_high_perf,"[1.0, 0.25]","[0, -1]",0,5,0
560,param_6_high_perf,"[0.0, 0.5]","[0, -1]",0,-3,-8
561,param_6_high_perf,"[0.0, 0.75]","[0, -1]",0,-3,-8
562,param_6_high_perf,"[0.0, 1.0]","[0, -1]",0,-3,-8
563,param_6_high_perf,"[0.25, 0.5]","[0, -1]",0,0,-3
564,param_6_high_perf,"[0.25, 0.75]","[0, -1]",0,0,-3
565,param_6_high_perf,"[0.25, 1.0]","[0, -1]",0,0,-3
566,param_6_high_perf,"[0.5, 0.5]","[0, -1]",0,5,0
567,param_6_high_perf,"[0.5, 0.75]","[0, -1]",0,5,0
568,param_6_high_perf,"[0.5, 1.0]","[0, -1]",0,5,0
569,param_6_high_perf,"[0.75, 0.5]","[0, -1]",0,5,0
570,param_6_high_perf,"[0.75, 0.75]","[0, -1]",0,5,0
571,param_6_high_perf,"[0.75, 1.0]","[0, -1]",0,5,0
572,param_6_high_perf,"[1.0, 0.5]","[0, -1]",0,5,0
573,param_6_high_perf,"[1.0, 0.75]","[0, -1]",0,5,0
574,param_6_high_perf,"[1.0, 1.0]","[0, -1]",0,5,0
575,param_6_high_perf,"[0.0, 0.0]","[0, 0]",0,-11,-12
576,param_6_high_perf,"[0.25, 0.0]","[0, 0]",0,-6,-8
577,param_6_high_perf,"[0.0, 0.25]","[0, 0]",0,-6,-8
578,param_6_high_perf,"[0.25, 0.25]","[0, 0]",0,-2,-3
579,param_6_high_perf,"[0.5, 0.0]","[0, 0]",0,-4,-8
580,param_6_high_perf,"[0.5, 0.25]","[0, 0]",0,1,-7
581,param_6_high_perf,"[0.75, 0.0]","[0, 0]",0,-4,-8
582,param_6_high_perf,"[0.75, 0.25]","[0, 0]",0,1,-7
583,param_6_high_perf,"[1.0, 0.0]","[0, 0]",0,-4,-8
584,param_6_high_perf,"[1.0, 0.25]","[0, 0]",0,1,-7
585,param_6_high_perf,"[0.0, 0.5]","[0, 0]",0,-6,-8
586,param_6_high_perf,"[0.0, 0.75]","[0, 0]",0,-6,-8
587,param_6_high_perf,"[0.0, 1.0]","[0, 0]",0,-6,-8
588,param_6_high_perf,"[0.25, 0.5]","[0, 0]",0,-2,-3
589,param_6_high_perf,"[0.25, 0.75]","[0, 0]",0,-2,-3
590,param_6_high_perf,"[0.25, 1.0]","[0, 0]",0,-2,-3
591,param_6_high_perf,"[0.5, 0.5]","[0, 0]",0,1,-7
592,param_6_high_perf,"[0.5, 0.75]","[0, 0]",0,1,-7
593,param_6_high_perf,"[0.5, 1.0]","[0, 0]",0,1,-7
594,param_6_high_perf,"[0.75, 0.5]","[0, 0]",0,1,-7
595,param_6_high_perf,"[0.75, 0.75]","[0, 0]",0,1,-7
596,param_6_high_perf,"[0.75, 1.0]","[0, 0]",0,1,-7
597,param_6_high_perf,"[1.0, 0.5]","[0, 0]",0,1,-7
598,param_6_high_perf,"[1.0, 0.75]","[0, 0]",0,1,-7
599,param_6_high_perf,"[1.0, 1.0]","[0, 0]",0,1,-7
600,param_7_high_perf,"[0.0, 0.0]","[-1, -1]",0,-19,-12
601,param_7_high_perf,"[0.25, 0.0]","[-1, -1]",0,-11,-8
602,param_7_high_perf,"[0.0, 0.25]","[-1, -1]",0,-8,-4
603,param_7_high_perf,"[0.25, 0.25]","[-1, -1]",0,-3,0
604,param_7_high_perf,"[0.5, 0.0]","[-1, -1]",0,-8,-12
605,param_7_high_perf,"[0.5, 0.25]","[-1, -1]",0,0,0
606,param_7_high_perf,"[0.75, 0.0]","[-1, -1]",0,-8,-12
607,param_7_high_perf,"[0.75, 0.25]","[-1, -1]",0,0,0
608,param_7_high_perf,"[1.0, 0.0]","[-1, -1]",0,-8,-12
609,param_7_high_perf,"[1.0, 0.25]","[-1, -1]",0,0,0
610,param_7_high_perf,"[0.0, 0.5]","[-1, -1]",0,-8,-4
611,param_7_high_perf,"[0.0, 0.75]","[-1, -1]",0,-8,-4
612,param_7_high_perf,"[0.0, 1.0]","[-1, -1]",0,-8,-4
613,param_7_high_perf,"[0.25, 0.5]","[-1, -1]",0,-3,0
614,param_7_high_perf,"[0.25, 0.75]","[-1, -1]",0,-3,0
615,param_7_high_perf,"[0.25, 1.0]","[-1, -1]",0,-3,0
616,param_7_high_perf,"[0.5, 0.5]","[-1, -1]",0,0,0
617,param_7_high_perf,"[0.5, 0.75]","[-1, -1]",0,0,0
618,param_7_high_perf,"[0.5, 1.0]","[-1, -1]",0,0,0
619,param_7_high_perf,"[0.75, 0.5]","[-1, -1]",0,0,0
620,param_7_high_perf,"[0.75, 0.75]","[-1, -1]",0,0,0
621,param_7_high_perf,"[0.75, 1.0]","[-1, -1]",0,0,0
622,param_7_high_perf,"[1.0, 0.5]","[-1, -1]",0,0,0
623,param_7_high_perf,"[1.0, 0.75]","[-1, -1]",0,0,0
624,param_7_high_perf,"[1.0, 1.0]","[-1, -1]",0,0,0
625,param_7_high_perf,"[0.0, 0.0]","[-1, 0]",0,-15,-12
626,param_7_high_perf,"[0.25, 0.0]","[-1, 0]",0,-7,-8
627,param_7_high_perf,"[0.0, 0.25]","[-1, 0]",0,-13,-8
628,param_7_high_perf,"[0.25, 0.25]","[-1, 0]",0,-7,-4
629,param_7_high_perf,"[0.5, 0.0]","[-1, 0]",0,-4,-12
630,param_7_high_perf,"[0.5, 0.25]","[-1, 0]",0,-4,-8
631,param_7_high_perf,"[0.75, 0.0]","[-1, 0]",0,-4,-12
632,param_7_high_perf,"[0.75, 0.25]","[-1, 0]",0,-4,-8
633,param_7_high_perf,"[1.0, 0.0]","[-1, 0]",0,-4,-12
634,param_7_high_perf,"[1.0, 0.25]","[-1, 0]",0,-4,-8
635,param_7_high_perf,"[0.0, 0.5]","[-1, 0]",0,-13,-8
636,param_7_high_perf,"[0.0, 0.75]","[-1, 0]",0,-13,-8
637,param_7_high_perf,"[0.0, 1.0]","[-1, 0]",0,-13,-8
638,param_7_high_perf,"[0.25, 0.5]","[-1, 0]",0,-7,-4
639,param_7_high_perf,"[0.25, 0.75]","[-1, 0]",0,-7,-4
640,param_7_high_perf,"[0.25, 1.0]","[-1, 0]",0,-7,-4
641,param_7_high_perf,"[0.5, 0.5]","[-1, 0]",0,-4,-8
642,param_7_high_perf,"[0.5, 0.75]","[-1, 0]",0,-4,-8
643,param_7_high_perf,"[0.5, 1.0]","[-1, 0]",0,-4,-8
644,param_7_high_perf,"[0.75, 0.5]","[-1, 0]",0,-4,-8
645,param_7_high_perf,"[0.75, 0.75]","[-1, 0]",0,-4,-8
646,param_7_high_perf,"[0.75, 1.0]","[-1, 0]",0,-4,-8
647,param_7_high_perf,"[1.0, 0.5]","[-1, 0]",0,-4,-8
648,param_7_high_perf,"[1.0, 0.75]","[-1, 0]",0,-4,-8
649,param_7_high_perf,"[1.0, 1.0]","[-1, 0]",0,-4,-8
650,param_7_high_perf,"[0.0, 0.0]","[0, -1]",0,-14,-12
651,param_7_high_perf,"[0.25, 0.0]","[0, -1]",0,-9,-8
652,param_7_high_perf,"[0.0, 0.25]","[0, -1]",0,-3,-4
653,param_7_high_perf,"[0.25, 0.25]","[0, -1]",0,2,0
654,param_7_high_perf,"[0.5, 0.0]","[0, -1]",0,-3,-12
655,param_7_high_perf,"[0.5, 0.25]","[0, -1]",0,5,0
656,param_7_high_perf,"[0.75, 0.0]","[0, -1]",0,-3,-12
657,param_7_high_perf,"[0.75, 0.25]","[0, -1]",0,5,0
658,param_7_high_perf,"[1.0, 0.0]","[0, -1]",0,-3,-12
659,param_7_high_perf,"[1.0, 0.25]","[0, -1]",0,5,0
660,param_7_high_perf,"[0.0, 0.5]","[0, -1]",0,-3,-4
661,param_7_high_perf,"[0.0, 0.75]","[0, -1]",0,-3,-4
662,param_7_high_perf,"[0.0, 1.0]","[0, -1]",0,-3,-4
663,param_7_high_perf,"[0.25, 0.5]","[0, -1]",0,2,0
664,param_7_high_perf,"[0.25, 0.75]","[0, -1]",0,2,0
665,param_7_high_perf,"[0.25, 1.0]","[0, -1]",0,2,0
666,param_7_high_perf,"[0.5, 0.5]","[0, -1]",0,5,0
667,param_7_high_perf,"[0.5, 0.75]","[0, -1]",0,5,0
668,param_7_high_perf,"[0.5, 1.0]","[0, -1]",0,5,0
669,param_7_high_perf,"[0.75, 0.5]","[0, -1]",0,5,0
670,param_7_high_perf,"[0.75, 0.75]","[0, -1]",0,5,0
671,param_7_high_perf,"[0.75, 1.0]","[0, -1]",0,5,0
672,param_7_high_perf,"[1.0, 0.5]","[0, -1]",0,5,0
673,param_7_high_perf,"[1.0, 0.75]","[0, -1]",0,5,0
674,param_7_high_perf,"[1.0, 1.0]","[0, -1]",0,5,0
675,param_7_high_perf,"[0.0, 0.0]","[0, 0]",0,-10,-12
676,param_7_high_perf,"[0.25, 0.0]","[0, 0]",0,-5,-8
677,param_7_high_perf,"[0.0, 0.25]","[0, 0]",0,-8,-8
678,param_7_high_perf,"[0.25, 0.25]","[0, 0]",0,-5,-4
679,param_7_high_perf,"[0.5, 0.0]","[0, 0]",0,1,-12
680,param_7_high_perf,"[0.5, 0.25]","[0, 0]",0,1,-8
681,param_7_high_perf,"[0.75, 0.0]","[0, 0]",0,1,-12
682,param_7_high_perf,"[0.75, 0.25]","[0, 0]",0,1,-8
683,param_7_high_perf,"[1.0, 0.0]","[0, 0]",0,1,-12
684,param_7_high_perf,"[1.0, 0.25]","[0, 0]",0,1,-8
685,param_7_high_perf,"[0.0, 0.5]","[0, 0]",0,-8,-8
686,param_7_high_perf,"[0.0, 0.75]","[0, 0]",0,-8,-8
687,param_7_high_perf,"[0.0, 1.0]","[0, 0]",0,-8,-8
688,param_7_high_perf,"[0.25, 0.5]","[0, 0]",0,-5,-4
689,param_7_high_perf,"[0.25, 0.75]","[0, 0]",0,-5,-4
690,param_7_high_perf,"[0.25, 1.0]","[0, 0]",0,-5,-4
691,param_7_high_perf,"[0.5, 0.5]","[0, 0]",0,1,-8
692,param_7_high_perf,"[0.5, 0.75]","[0, 0]",0,1,-8
693,param_7_high_perf,"[0.5, 1.0]","[0, 0]",0,1,-8
694,param_7_high_perf,"[0.75, 0.5]","[0, 0]",0,1,-8
695,param_7_high_perf,"[0.75, 0.75]","[0, 0]",0,1,-8
696,param_7_high_perf,"[0.75, 1.0]","[0, 0]",0,1,-8
697,param_7_high_perf,"[1.0, 0.5]","[0, 0]",0,1,-8
698,param_7_high_perf,"[1.0, 0.75]","[0, 0]",0,1,-8
699,param_7_high_perf,"[1.0, 1.0]","[0, 0]",0,1,-8
700,param_8_high_perf,"[0.0, 0.0]","[-1, -1]",0,-21,-12
701,param_8_high_perf,"[0.25, 0.0]","[-1, -1]",0,-13,-8
702,param_8_high_perf,"[0.0, 0.25]","[-1, -1]",0,-10,-4
703,param_8_high_perf,"[0.25, 0.25]","[-1, -1]",0,-3,4
704,param_8_high_perf,"[0.5, 0.0]","[-1, -1]",0,-10,-8
705,param_8_high_perf,"[0.5, 0.25]","[-1, -1]",0,0,0
706,param_8_high_perf,"[0.75, 0.0]","[-1, -1]",0,-10,-8
707,param_8_high_perf,"[0.75, 0.25]","[-1, -1]",0,0,0
708,param_8_high_perf,"[1.0, 0.0]","[-1, -1]",0,-10,-8
709,param_8_high_perf,"[1.0, 0.25]","[-1, -1]",0,0,0
710,param_8_high_perf,"[0.0, 0.5]","[-1, -1]",0,-10,-4
711,param_8_high_perf,"[0.0, 0.75]","[-1, -1]",0,-10,-4
712,param_8_high_perf,"[0.0, 1.0]","[-1, -1]",0,-10,-4
713,param_8_high_perf,"[0.25, 0.5]","[-1, -1]",0,-3,4
714,param_8_high_perf,"[0.25, 0.75]","[-1, -1]",0,-3,4
715,param_8_high_perf,"[0.25, 1.0]","[-1, -1]",0,-3,4
716,param_8_high_perf,"[0.5, 0.5]","[-1, -1]",0,0,0
717,param_8_high_perf,"[0.5, 0.75]","[-1, -1]",0,0,0
718,param_8_high_perf,"[0.5, 1.0]","[-1, -1]",0,0,0
719,param_8_high_perf,"[0.75, 0.5]","[-1, -1]",0,0,0
720,param_8_high_perf,"[0.75, 0.75]","[-1, -1]",0,0,0
721,param_8_high_perf,"[0.75, 1.0]","[-1, -1]",0,0,0
722,param_8_high_perf,"[1.0, 0.5]","[-1, -1]",0,0,0
723,param_8_high_perf,"[1.0, 0.75]","[-1, -1]",0,0,0
724,param_8_high_perf,"[1.0, 1.0]","[-1, -1]",0,0,0
725,param_8_high_perf,"[0.0, 0.0]","[-1, 0]",0,-15,-12
726,param_8_high_perf,"[0.25, 0.0]","[-1, 0]",0,-7,-8
727,param_8_high_perf,"[0.0, 0.25]","[-1, 0]",0,-14,-8
728,param_8_high_perf,"[0.25, 0.25]","[-1, 0]",0,-7,-4
729,param_8_high_perf,"[0.5, 0.0]","[-1, 0]",0,-4,-8
730,param_8_high_perf,"[0.5, 0.25]","[-1, 0]",0,-4,-8
731,param_8_high_perf,"[0.75, 0.0]","[-1, 0]",0,-4,-8
732,param_8_high_perf,"[0.75, 0.25]","[-1, 0]",0,-4,-8
733,param_8_high_perf,"[1.0, 0.0]","[-1, 0]",0,-4,-8
734,param_8_high_perf,"[1.0, 0.25]","[-1, 0]",0,-4,-8
735,param_8_high_perf,"[0.0, 0.5]","[-1, 0]",0,-14,-8
736,param_8_high_perf,"[0.0, 0.75]","[-1, 0]",0,-14,-8
737,param_8_high_perf,"[0.0, 1.0]","[-1, 0]",0,-14,-8
738,param_8_high_perf,"[0.25, 0.5]","[-1, 0]",0,-7,-4
739,param_8_high_perf,"[0.25, 0.75]","[-1, 0]",0,-7,-4
740,param_8_high_perf,"[0.25, 1.0]","[-1, 0]",0,-7,-4
741,param_8_high_perf,"[0.5, 0.5]","[-1, 0]",0,-4,-8
742,param_8_high_perf,"[0.5, 0.75]","[-1, 0]",0,-4,-8
743,param_8_high_perf,"[0.5, 1.0]","[-1, 0]",0,-4,-8
744,param_8_high_perf,"[0.75, 0.5]","[-1, 0]",0,-4,-8
745,param_8_high_perf,"[0.75, 0.75]","[-1, 0]",0,-4,-8
746,param_8_high_perf,"[0.75, 1.0]","[-1, 0]",0,-4,-8
747,param_8_high_perf,"[1.0, 0.5]","[-1, 0]",0,-4,-8
748,param_8_high_perf,"[1.0, 0.75]","[-1, 0]",0,-4,-8
749,param_8_high_perf,"[1.0, 1.0]","[-1, 0]",0,-4,-8
750,param_8_high_perf,"[0.0, 0.0]","[0, -1]",0,-17,-12
751,param_8_high_perf,"[0.25, 0.0]","[0, -1]",0,-12,-8
752,param_8_high_perf,"[0.0, 0.25]","[0, -1]",0,-6,-4
753,param_8_high_perf,"[0.25, 0.25]","[0, -1]",0,-3,0
754,param_8_high_perf,"[0.5, 0.0]","[0, -1]",0,-10,-8
755,param_8_high_perf,"[0.5, 0.25]","[0, -1]",0,4,0
756,param_8_high_perf,"[0.75, 0.0]","[0, -1]",0,-10,-8
757,param_8_high_perf,"[0.75, 0.25]","[0, -1]",0,4,0
758,param_8_high_perf,"[1.0, 0.0]","[0, -1]",0,-10,-8
759,param_8_high_perf,"[1.0, 0.25]","[0, -1]",0,4,0
760,param_8_high_perf,"[0.0, 0.5]","[0, -1]",0,-6,-4
761,param_8_high_perf,"[0.0, 0.75]","[0, -1]",0,-6,-4
762,param_8_high_perf,"[0.0, 1.0]","[0, -1]",0,-6,-4
763,param_8_high_perf,"[0.25, 0.5]","[0, -1]",0,-3,0
764,param_8_high_perf,"[0.25, 0.75]","[0, -1]",0,-3,0
765,param_8_high_perf,"[0.25, 1.0]","[0, -1]",0,-3,0
766,param_8_high_perf,"[0.5, 0.5]","[0, -1]",0,4,0
767,param_8_high_perf,"[0.5, 0.75]","[0, -1]",0,4,0
768,param_8_high_perf,"[0.5, 1.0]","[0, -1]",0,4,0
769,param_8_high_perf,"[0.75, 0.5]","[0, -1]",0,4,0
770,param_8_high_perf,"[0.75, 0.75]","[0, -1]",0,4,0
771,param_8_high_perf,"[0.75, 1.0]","[0, -1]",0,4,0
772,param_8_high_perf,"[1.0, 0.5]","[0, -1]",0,4,0
773,param_8_high_perf,"[1.0, 0.75]","[0, -1]",0,4,0
774,param_8_high_perf,"[1.0, 1.0]","[0, -1]",0,4,0
775,param_8_high_perf,"[0.0, 0.0]","[0, 0]",0,-9,-12
776,param_8_high_perf,"[0.25, 0.0]","[0, 0]",0,-4,-8
777,param_8_high_perf,"[0.0, 0.25]","[0, 0]",0,-8,-8
778,param_8_high_perf,"[0.25, 0.25]","[0, 0]",0,-4,-4
779,param_8_high_perf,"[0.5, 0.0]","[0, 0]",0,-2,-8
780,param_8_high_perf,"[0.5, 0.25]","[0, 0]",0,2,-8
781,param_8_high_perf,"[0.75, 0.0]","[0, 0]",0,-2,-8
782,param_8_high_perf,"[0.75, 0.25]","[0, 0]",0,2,-8
783,param_8_high_perf,"[1.0, 0.0]","[0, 0]",0,-2,-8
784,param_8_high_perf,"[1.0, 0.25]","[0, 0]",0,2,-8
785,param_8_high_perf,"[0.0, 0.5]","[0, 0]",0,-8,-8
786,param_8_high_perf,"[0.0, 0.75]","[0, 0]",0,-8,-8
787,param_8_high_perf,"[0.0, 1.0]","[0, 0]",0,-8,-8
788,param_8_high_perf,"[0.25, 0.5]","[0, 0]",0,-4,-4
789,param_8_high_perf,"[0.25, 0.75]","[0, 0]",0,-4,-4
790,param_8_high_perf,"[0.25, 1.0]","[0, 0]",0,-4,-4
791,param_8_high_perf,"[0.5, 0.5]","[0, 0]",0,2,-8
792,param_8_high_perf,"[0.5, 0.75]","[0, 0]",0,2,-8
793,param_8_high_perf,"[0.5, 1.0]","[0, 0]",0,2,-8
794,param_8_high_perf,"[0.75, 0.5]","[0, 0]",0,2,-8
795,param_8_high_perf,"[0.75, 0.75]","[0, 0]",0,2,-8
796,param_8_high_perf,"[0.75, 1.0]","[0, 0]",0,2,-8
797,param_8_high_perf,"[1.0, 0.5]","[0, 0]",0,2,-8
798,param_8_high_perf,"[1.0, 0.75]","[0, 0]",0,2,-8
799,param_8_high_perf,"[1.0, 1.0]","[0, 0]",0,2,-8
